x,y,z,qw,qx,qy,qz
0.2523036003112793,-0.21059547364711761,-0.0480201281607151,0.9952088483199928,0.005421676297243911,0.0054043231756438215,0.09747179574227068
0.25329896807670593,-0.21365323662757874,-0.04840068519115448,0.9952197784759653,0.00495672692559075,0.005361110062427564,0.0973872747091647
0.2534559369087219,-0.21573296189308167,-0.04861334711313248,0.9952071189486994,0.004933214171956769,0.005208823135336511,0.09752600989048904
0.2537769675254822,-0.2179892361164093,-0.04882272705435753,0.9952311127711979,0.004664791576221982,0.005180990359941149,0.09729554416228196
0.25382867455482483,-0.21865904331207275,-0.048831842839717865,0.9952303267112953,0.004674184469110312,0.00514817877759673,0.0973049788686209
0.2531541585922241,-0.21996590495109558,-0.04905523732304573,0.9952676451560268,0.004024307545163951,0.004981136213556362,0.0969603427113668
0.2538086771965027,-0.22078369557857513,-0.049208175390958786,0.9952779832780546,0.004069903243981598,0.005030099531348661,0.09684971910531363
0.2539157271385193,-0.22135311365127563,-0.04944084584712982,0.9953075597451817,0.0037480467405687366,0.00485923523814583,0.09656706283531057
0.25407660007476807,-0.2216338962316513,-0.04940926656126976,0.9953310121883718,0.003845332897553871,0.004855237155864076,0.09632145533988862
0.2538725733757019,-0.2216130793094635,-0.04926219582557678,0.9953339989105392,0.003636622822998291,0.004853630512659986,0.09629879960796935
0.2542533278465271,-0.22130221128463745,-0.049444202333688736,0.9953820472265654,0.003234192690804133,0.004731371489958074,0.09582142670971465
0.25411203503608704,-0.22125355899333954,-0.04947737604379654,0.9953919051158899,0.0033285132747440885,0.0046997881508984395,0.09571722864939254
0.25453129410743713,-0.22077585756778717,-0.04957900941371918,0.9954192327405371,0.003132298030108849,0.004626630213807323,0.09544280291124319
0.2543729543685913,-0.22039948403835297,-0.04942534863948822,0.9954183869502032,0.0033080176844066584,0.004694628606075422,0.0954424124603709
0.25393903255462646,-0.21997900307178497,-0.049327701330184937,0.9954239856197546,0.003229748208318187,0.0046504519885907794,0.09538884562369822
0.25351351499557495,-0.21975469589233398,-0.04921385273337364,0.9954199213480657,0.003186366973089788,0.004638395555068067,0.09543326105110493
0.253435879945755,-0.21944424510002136,-0.049202822148799896,0.9954257520383725,0.0031800877265319573,0.004573452091335056,0.09537579498098224
0.25338447093963623,-0.21896864473819733,-0.049205232411623,0.995432495836556,0.003242821512011466,0.00452445061390574,0.09530561534635049
0.2522004246711731,-0.2188604176044464,-0.04901730641722679,0.9954284914779947,0.0031576170978316704,0.004467251748616275,0.09535294338624889
0.2515328824520111,-0.2184528112411499,-0.048787832260131836,0.9954367471753055,0.0032441200640414758,0.004521423830539679,0.09526130285501211
0.25201383233070374,-0.21823258697986603,-0.04889030382037163,0.9954292399574546,0.003312979821227689,0.004566477081096149,0.09533520009541523
0.25099682807922363,-0.21796077489852905,-0.04860491305589676,0.9954250933741696,0.0034028224908020945,0.004567909799336097,0.09537521439554872
0.25052157044410706,-0.21784159541130066,-0.04852420464158058,0.9954189558004184,0.0035571498963136257,0.004614785760023332,0.0954314000696917
0.24899989366531372,-0.21730434894561768,-0.048198651522397995,0.9954248837991045,0.003358642626980913,0.004756954038832828,0.09536980797789371
0.24738530814647675,-0.21706035733222961,-0.04797694832086563,0.9954224886523706,0.003466694878407758,0.004745392982644447,0.09539150398143219
0.2466142177581787,-0.21677547693252563,-0.047778479754924774,0.9954155501791461,0.0034649476956412377,0.004839667433891018,0.09545914373908454
0.24630719423294067,-0.21673035621643066,-0.04784540459513664,0.995414315170751,0.003708294176594567,0.004776255718024898,0.0954660958923974
0.2443462312221527,-0.2163127064704895,-0.04746270924806595,0.9954268073971525,0.0035159612307896315,0.004901838606561705,0.0953366306390856
0.24356204271316528,-0.21625974774360657,-0.04744306579232216,0.9954053557003328,0.0033198283016176626,0.004878963511313661,0.09556847383291639
0.24195760488510132,-0.2160591185092926,-0.047258492559194565,0.9953948542300946,0.0034839010111895195,0.004902884342380069,0.09567085960742117
0.24129483103752136,-0.21602192521095276,-0.047128647565841675,0.995388970963137,0.0034275957982844506,0.004974510121961682,0.09573028785582147
0.23960596323013306,-0.2159770131111145,-0.04694926738739014,0.9953761863394832,0.0035227222118796794,0.004975628023048072,0.09585970879312476
0.2378661185503006,-0.2159404456615448,-0.046749312430620193,0.9953639629479782,0.0037221756238938536,0.005004866757118695,0.09597753662609676
0.23596161603927612,-0.21563620865345,-0.04653968662023544,0.9953818077018438,0.0034474254660351727,0.005023374351286473,0.09580144945113853
0.2337670624256134,-0.21573884785175323,-0.04620978981256485,0.995351941511457,0.0035754850447895885,0.005130726851057906,0.09610098434137362
0.23314309120178223,-0.2156185507774353,-0.0462208017706871,0.995360310123345,0.0033564200728135886,0.005090591925047866,0.09602428280150334
0.23043233156204224,-0.21570919454097748,-0.04580254852771759,0.9953436476835646,0.0034431752637210486,0.005156083942570107,0.09619032284524791
0.22816161811351776,-0.2157108187675476,-0.04549799859523773,0.9953408181849536,0.0035136834338726514,0.005188188752869797,0.09621538063679592
0.22623470425605774,-0.21571749448776245,-0.04516945779323578,0.9953301738086087,0.003599354732035043,0.005289793964281305,0.09631662596061412
0.2236514389514923,-0.21583811938762665,-0.044943250715732574,0.995316018557954,0.0035873382459762782,0.005281930202542406,0.09646375620732525
0.22094377875328064,-0.2160557210445404,-0.04465620964765549,0.9953004707555694,0.0038195192851936542,0.00528233226109456,0.09661509806345084
0.22006553411483765,-0.2159842550754547,-0.04458693042397499,0.9952968551268517,0.0037163634544774885,0.005290488968995871,0.09665593217639105
0.21742480993270874,-0.21625664830207825,-0.04422654211521149,0.9952846756763307,0.0038056168649245534,0.005435243117083712,0.09676976247613825
0.21408584713935852,-0.21628031134605408,-0.0438351184129715,0.9952842639529037,0.0036839475911967013,0.005465674072396183,0.09677701889758009
0.21206513047218323,-0.21641942858695984,-0.04341595619916916,0.995274142988925,0.0036411542606664795,0.005617048004061336,0.09687395055094673
0.20874175429344177,-0.21665695309638977,-0.043042171746492386,0.9952557348475635,0.003705611629587956,0.005659721584821568,0.09705793145449951
0.20560966432094574,-0.21681582927703857,-0.04264143481850624,0.9952585645880646,0.0036680562034565887,0.005679181921614934,0.0970292682996188
0.20207445323467255,-0.2171248197555542,-0.042229872196912766,0.9952452842018077,0.0036202565585558553,0.005676512148900048,0.0971673953528126
0.20112080872058868,-0.21723228693008423,-0.04205719381570816,0.9952411218796745,0.003707757380477612,0.005729657075192341,0.09720354087873508
0.19786444306373596,-0.2174939662218094,-0.04170656576752663,0.9952289342608008,0.0037578867057879886,0.0058283316141296265,0.0973203945451915
0.1946643739938736,-0.21784959733486176,-0.04144440218806267,0.9952143134129844,0.003907934324303451,0.005764765457032288,0.09746774936283914
0.19219890236854553,-0.21793153882026672,-0.041382912546396255,0.9952185956292622,0.003611333962862173,0.005734801231188435,0.09743729463915247
0.1889691948890686,-0.2181997001171112,-0.041275303810834885,0.9952106450662056,0.003983437502437607,0.005867037849756415,0.09749607046669155
0.18644626438617706,-0.2185494303703308,-0.04104556143283844,0.9952054270067767,0.004078061698239237,0.006040978491355186,0.09753477016714487
0.185123473405838,-0.21867066621780396,-0.04085393249988556,0.9952026345476661,0.004119852935904561,0.006191921798598161,0.09755203070146788
0.18314935266971588,-0.2190234363079071,-0.04055510833859444,0.9951825780226347,0.004143096025098708,0.0063359198219124415,0.09774629125390014
0.18182380497455597,-0.21933132410049438,-0.04033087193965912,0.9951682559639919,0.004105747847143677,0.00661971595940745,0.09787477066612091
0.18109014630317688,-0.21931418776512146,-0.04020000249147415,0.9951765886870642,0.004004468827828341,0.006688689703634532,0.09778948629084619
0.18000730872154236,-0.21937189996242523,-0.03999275714159012,0.995172650679285,0.0037830425389319524,0.006746898292726046,0.09783435186774239
0.17976993322372437,-0.21926170587539673,-0.03994718939065933,0.9951712506613577,0.003623372241428527,0.006790379962486033,0.09785161165861787
0.17990797758102417,-0.21932195127010345,-0.03989222273230553,0.9951646173945661,0.0038623000762287633,0.006823736724638866,0.09790760618117683
0.17986784875392914,-0.21921807527542114,-0.03978626802563667,0.9951612183897095,0.0038688690209448748,0.0067758187266344725,0.09794525483692389
0.17988355457782745,-0.21894332766532898,-0.03982825577259064,0.9951650366542728,0.0037258173942584373,0.006588189023430663,0.09792481447161137
0.18015635013580322,-0.21892398595809937,-0.03971480578184128,0.9951615702696056,0.0038313953751709703,0.006726241983689262,0.09794652290845665
0.18058234453201294,-0.21882659196853638,-0.03988078981637955,0.9951571305843512,0.003683949827746263,0.006540430413711441,0.09800992418712362
0.18055376410484314,-0.21871332824230194,-0.039748985320329666,0.9951572578605954,0.003856816572212243,0.006577630736504351,0.0979994151060218
0.1804315447807312,-0.2186826765537262,-0.039593636989593506,0.995148483248455,0.004000125227616312,0.006574560144266247,0.09808303194873026
0.18059460818767548,-0.21858572959899902,-0.03953251987695694,0.995152683392418,0.004282807945876355,0.006572099162314461,0.0980285328170977
0.18074683845043182,-0.21851761639118195,-0.039516836404800415,0.9951502950774367,0.004214954247658231,0.006440550160190886,0.09806452546677244
0.1807231605052948,-0.21850909292697906,-0.03980172425508499,0.9951340783419907,0.004307597963957615,0.006262486695554892,0.09823640812588863
0.18026846647262573,-0.21845553815364838,-0.03981843590736389,0.9951376721011704,0.00433958178076391,0.006307692018853936,0.09819569851500094
0.18004588782787323,-0.2183961123228073,-0.04026583582162857,0.9951216498247748,0.004303376977287128,0.00637568243741048,0.0983552125460362
0.18044975399971008,-0.21835291385650635,-0.04168382287025452,0.9951082777648317,0.004248067970226024,0.00620974119285083,0.0985033807929897
0.1800709366798401,-0.21814443171024323,-0.042137641459703445,0.9951250040423045,0.003929300464132222,0.006108011872561644,0.09835385529512362
0.17993763089179993,-0.21827071905136108,-0.04355349391698837,0.9951004835529358,0.004244123283321484,0.006073569815233831,0.09859068264603557
0.17983174324035645,-0.2182873785495758,-0.044408995658159256,0.9951018312596464,0.004247617709792299,0.006108291219237577,0.0985748183991185
0.17956000566482544,-0.2182343602180481,-0.044940270483493805,0.9951053876991465,0.00413446034099513,0.006039106590933885,0.09854799874954377
0.1795549839735031,-0.21821759641170502,-0.04661472514271736,0.9950999744188146,0.004445073209772079,0.005944504114300451,0.09859482862490519
0.17952105402946472,-0.21819192171096802,-0.04768175631761551,0.9951042795888339,0.004256029112705813,0.005909986103845053,0.09856178766904272
0.17946718633174896,-0.21821004152297974,-0.048239730298519135,0.9951006931963218,0.0043024546022897335,0.005881139325342766,0.09859772236439397
0.17928540706634521,-0.21812210977077484,-0.049951206892728806,0.9951032089135082,0.004266872764611755,0.005822197506683028,0.09857742226020146
0.1792147159576416,-0.21805766224861145,-0.05111237242817879,0.9950971217654639,0.0043370780525182045,0.005754516668450086,0.09863968310411675
0.17923195660114288,-0.21803469955921173,-0.05173909664154053,0.9951050657483045,0.004182366731609357,0.005739723226272096,0.09856716050611869
0.1789228320121765,-0.21794342994689941,-0.052830275148153305,0.99510448923142,0.004350583914794651,0.005733761565515704,0.09856601216656621
0.1791859120130539,-0.21784023940563202,-0.05460703745484352,0.9950897767069962,0.004394162348831521,0.0057657602125968325,0.09871066495282423
0.17922551929950714,-0.21789847314357758,-0.05526548996567726,0.9950838467119814,0.0046400304259902585,0.005763461314612751,0.09875922490462652
0.179067924618721,-0.2178092896938324,-0.05701880156993866,0.9950679882941192,0.004501199849559725,0.00565079502402721,0.09893182102719403
0.17851395905017853,-0.217806875705719,-0.058055419474840164,0.9950763667815056,0.004435466045275906,0.005625409459301347,0.09885193557155406
0.17865347862243652,-0.2177407145500183,-0.05977282300591469,0.9950676288936185,0.004499261273821066,0.005611463293714824,0.09893774943135923
0.1789410412311554,-0.21759501099586487,-0.0614752471446991,0.9950687145822349,0.004407370071438505,0.00555157211731397,0.09893435446936232
0.17869365215301514,-0.2176046371459961,-0.06191125512123108,0.9950657420388601,0.004456172190783307,0.005587135263060518,0.09896005518997285
0.17871400713920593,-0.21759553253650665,-0.06349267065525055,0.9950652253994332,0.004503513359098673,0.005464028665772083,0.09897001257220572
0.1788661628961563,-0.21751044690608978,-0.06451880186796188,0.9950555589514204,0.004268944312118104,0.005436370128725992,0.09907899016968465
0.1791180670261383,-0.21753723919391632,-0.06610420346260071,0.9950476969376242,0.004690823546044249,0.005425152106942829,0.09913955449846903
0.17861978709697723,-0.2177084982395172,-0.0673510730266571,0.9950375436164663,0.004829517178886224,0.005539053376036472,0.09922839728305069
0.17931562662124634,-0.21748816967010498,-0.06813804060220718,0.9950407184123861,0.004470263701701487,0.005416114109523491,0.09922015119360819
0.17914213240146637,-0.21747343242168427,-0.0695604532957077,0.9950286481437571,0.004658602531978659,0.005419112221772884,0.09933239894078517
0.17907392978668213,-0.21763142943382263,-0.07050024718046188,0.9950229349320557,0.005050128610874054,0.005399562614379233,0.09937156914343356
0.1789756566286087,-0.21765728294849396,-0.07206104695796967,0.9950206286721669,0.005055869937118899,0.005287591293594936,0.09940032823436466
